code,lang_name,count,year
cel-pro,Proto-Celtic,86,1947
nrf,Norman,2,1947
en,English,158,1947
fr,French,204,1947
xgn-pro,Proto-Mongolic,2,1947
cmn,Mandarin,8,1947
dum,Middle Dutch,98,1947
pot,Potawatomi,2,1947
ru,Russian,25,1947
mos,Moore,1,1947
odt,Old Dutch,14,1947
ML,Medieval Latin,158,1947
de,German,165,1947
VL.,Vulgar Latin,91,1947
gmh,Middle High German,28,1947
grk-pro,Proto-Hellenic,85,1947
hbo,Biblical Hebrew,26,1947
frk,Frankish,80,1947
fa,Persian,8,1947
it,Italian,107,1947
lre,Laurentian,2,1947
orv,Old East Slavic,2,1947
ga,Irish,85,1947
naq,Khoekhoe,1,1947
non-oen,Old East Norse,1,1947
el,Greek,2,1947
cu,Old Church Slavonic,1,1947
unm,Unami,3,1947
vi,Vietnamese,6,1947
frm,Middle French,120,1947
tbq-pro,Proto-Tibeto-Burman,1,1947
sla-pro,Proto-Slavic,16,1947
trk-pro,Proto-Turkic,5,1947
tpw,Old Tupi,1,1947
itc-ola,Old Latin,26,1947
gml,Middle Low German,31,1947
pal,Middle Persian,6,1947
es,Spanish,59,1947
gd,Scottish Gaelic,9,1947
nan,Min Nan,1,1947
gmq-osw,Old Swedish,2,1947
da,Danish,7,1947
he,Hebrew,74,1947
osx,Old Saxon,10,1947
sga,Old Irish,15,1947
av,Avar,1,1947
peo,Old Persian,5,1947
goh,Old High German,24,1947
sa,Sanskrit,42,1947
akk,Akkadian,9,1947
moh,Mohawk,1,1947
nv,Navajo,2,1947
kw,Cornish,1,1947
osc,Oscan,1,1947
ira-pro,Proto-Iranian,15,1947
nci,Classical Nahuatl,7,1947
see,Seneca,2,1947
nds,Low German,3,1947
pt,Portuguese,9,1947
hy,Armenian,1,1947
sux,Sumerian,8,1947
hns,Caribbean Hindustani,1,1947
sh,Serbo-Croatian,6,1947
ota,Ottoman Turkish,1,1947
xpu,Punic,2,1947
zh,Chinese,13,1947
cs,Czech,6,1947
tnq,Taíno,11,1947
pro,Old Occitan,5,1947
zlw-opl,Old Polish,2,1947
Koine,Koine Greek,4,1947
nah,Nahuatl,2,1947
ltc,Middle Chinese,1,1947
cel-bry-pro,Proto-Brythonic,9,1947
egy,Egyptian,6,1947
cho,Choctaw,3,1947
poz-pnp-pro,Proto-Nuclear Polynesian,3,1947
Medieval Greek,Byzantine Greek,13,1947
CF.,Canadian French,2,1947
xpq,Mohegan-Pequot,1,1947
ute,Ute,1,1947
sv,Swedish,7,1947
EL.,Ecclesiastical Latin,5,1947
mr,Marathi,1,1947
hi,Hindi,8,1947
haw,Hawaiian,3,1947
my,Burmese,3,1947
oj,Ojibwe,3,1947
lzh,Literary Chinese,3,1947
mez,Menominee,1,1947
RL.,Renaissance Latin,1,1947
nl,Dutch,23,1947
tl-old,Old Tagalog,1,1947
ett,Etruscan,3,1947
fa-cls,Classical Persian,3,1947
ca,Catalan,3,1947
sem-pro,Proto-Semitic,9,1947
phn,Phoenician,11,1947
nds-de,German Low German,2,1947
qu,Quechua,4,1947
ine-bsl-pro,Proto-Balto-Slavic,4,1947
sco,Scots,12,1947
km,Khmer,3,1947
hu,Hungarian,6,1947
owl,Old Welsh,3,1947
xib,Iberian,1,1947
cel-gau,Gaulish,2,1947
sit-pro,Proto-Sino-Tibetan,10,1947
gmq-oda,Old Danish,2,1947
roa-oit,Old Italian,3,1947
pl,Polish,20,1947
oma,Omaha-Ponca,1,1947
gsw,Alemannic German,4,1947
alq,Algonquin,2,1947
mga,Middle Irish,6,1947
kg,Kongo,1,1947
eu,Basque,6,1947
lkt,Lakota,1,1947
osp,Old Spanish,2,1947
wya,Wyandot,1,1947
bft,Balti,5,1947
arc,Aramaic,3,1947
gu,Gujarati,2,1947
bn,Bengali,1,1947
map-pro,Proto-Austronesian,1,1947
otw,Ottawa,1,1947
chb,Chibcha,1,1947
tbq-lob-pro,Proto-Lolo-Burmese,1,1947
xvn,Vandalic,1,1947
br,Breton,2,1947
ms,Malay,5,1947
azc-nah-pro,Proto-Nahuan,3,1947
mia,Miami,1,1947
yi,Yiddish,2,1947
lv,Latvian,1,1947
cy,Welsh,8,1947
gmq-pro,Proto-Norse,3,1947
poz-pro,Proto-Malayo-Polynesian,2,1947
nai-miz-pro,Proto-Mixe-Zoque,2,1947
no,Norwegian,9,1947
dak,Dakota,2,1947
obt,Old Breton,2,1947
lo,Lao,1,1947
xpi,Pictish,1,1947
oko,Old Korean,1,1947
apk,Plains Apache,2,1947
got,Gothic,3,1947
th,Thai,3,1947
vls,West Flemish,3,1947
xnt,Narragansett,1,1947
ta,Tamil,3,1947
rom,Romani,1,1947
bg,Bulgarian,2,1947
yue,Cantonese,2,1947
xme-old,Old Median,1,1947
ur,Urdu,2,1947
goh-lng,Lombardic,2,1947
tl,Tagalog,1,1947
sjw,Shawnee,1,1947
prv,Provençal,1,1947
mnc,Manchu,3,1947
urj-ugr-pro,Proto-Ugric,1,1947
sm,Samoan,1,1947
pt-BR,Brazilian Portuguese,2,1947
ko,Korean,3,1947
gug,Paraguayan Guaraní,1,1947
gl,Galician,2,1947
stq,Saterland Frisian,2,1947
ood,O'odham,1,1947
gwi,Gwich'in,1,1947
pa,Punjabi,1,1947
lt,Lithuanian,1,1947
yua,Yucatec Maya,1,1947
mn,Mongolian,2,1947
sem-wes-pro,Proto-West Semitic,1,1947
chc,Catawba,2,1947
kn,Kannada,2,1947
ch,Chamorro,2,1947
am,Amharic,1,1947
wlm,Middle Welsh,1,1947
si,Sinhalese,1,1947
koi,Komi-Permyak,1,1947
nap,Neapolitan,1,1947
tew,Tewa,1,1947
mh,Marshallese,1,1947
xcl,Old Armenian,1,1947
kld,Gamilaraay,1,1947
wo,Wolof,3,1947
one,Oneida,1,1947
ilo,Ilocano,1,1947
unr,Mundari,3,1947
sw,Swahili,1,1947
zu,Zulu,1,1947
roa-opt,Old Portuguese,1,1947
enm-nor,Northern Middle English,1,1947
crh,Crimean Tatar,1,1947
gul,Gullah,1,1947
otk,Old Turkic,1,1947
af,Afrikaans,1,1947
sl,Slovene,1,1947
swg,Swabian,1,1947
pim,Powhatan,1,1947
wam,Massachusett,1,1947
uk,Ukrainian,1,1947
xsc-pro,Proto-Scythian,1,1947
elx,Elamite,1,1947
ang,Old English,778,1948
gem-pro,Proto-Germanic,2371,1948
non,Old Norse,131,1948
enm,Middle English,1465,1948
ar,Arabic,70,1948
la,Latin,2291,1948
itc-pro,Proto-Italic,414,1948
fro,Old French,643,1948
xno,Anglo-Norman,386,1948
gmw-pro,Proto-West Germanic,347,1948
NL.,New Latin,11,1948
en,English,157,1948
LL,Late Latin,174,1948
grc,Ancient Greek,558,1948
ja,Japanese,32,1948
nrf,Norman,1,1948
dum,Middle Dutch,104,1948
frk,Frankish,78,1948
pot,Potawatomi,2,1948
ru,Russian,27,1948
ONF.,Old Northern French,50,1948
cel-pro,Proto-Celtic,90,1948
grk-pro,Proto-Hellenic,88,1948
fr,French,197,1948
mos,Moore,1,1948
odt,Old Dutch,10,1948
de,German,175,1948
cmn,Mandarin,9,1948
ML,Medieval Latin,150,1948
hbo,Biblical Hebrew,32,1948
gmh,Middle High German,27,1948
xgn-pro,Proto-Mongolic,1,1948
fa,Persian,10,1948
VL.,Vulgar Latin,92,1948
ga,Irish,75,1948
it,Italian,121,1948
non-oen,Old East Norse,1,1948
trk-pro,Proto-Turkic,7,1948
cu,Old Church Slavonic,1,1948
unm,Unami,3,1948
el,Greek,2,1948
sa,Sanskrit,45,1948
orv,Old East Slavic,2,1948
lre,Laurentian,2,1948
osc,Oscan,1,1948
nan,Min Nan,2,1948
gu,Gujarati,1,1948
he,Hebrew,83,1948
tpw,Old Tupi,2,1948
frm,Middle French,126,1948
es,Spanish,65,1948
naq,Khoekhoe,1,1948
gmq-osw,Old Swedish,1,1948
sga,Old Irish,14,1948
itc-ola,Old Latin,31,1948
see,Seneca,1,1948
tbq-pro,Proto-Tibeto-Burman,1,1948
gml,Middle Low German,27,1948
av,Avar,1,1948
da,Danish,5,1948
sh,Serbo-Croatian,2,1948
cel-bry-pro,Proto-Brythonic,11,1948
akk,Akkadian,12,1948
cs,Czech,5,1948
goh,Old High German,23,1948
hy,Armenian,1,1948
nl,Dutch,26,1948
sla-pro,Proto-Slavic,11,1948
moh,Mohawk,1,1948
nci,Classical Nahuatl,4,1948
ira-pro,Proto-Iranian,16,1948
gd,Scottish Gaelic,8,1948
my,Burmese,3,1948
ltc,Middle Chinese,1,1948
Medieval Greek,Byzantine Greek,12,1948
osx,Old Saxon,10,1948
nds,Low German,2,1948
xpq,Mohegan-Pequot,1,1948
zh,Chinese,10,1948
egy,Egyptian,11,1948
pro,Old Occitan,7,1948
ota,Ottoman Turkish,2,1948
CF.,Canadian French,1,1948
xpu,Punic,2,1948
nah,Nahuatl,2,1948
pt,Portuguese,10,1948
cho,Choctaw,2,1948
peo,Old Persian,5,1948
sux,Sumerian,9,1948
Koine,Koine Greek,4,1948
sem-wes-pro,Proto-West Semitic,2,1948
hns,Caribbean Hindustani,1,1948
mia,Miami,2,1948
mnc,Manchu,1,1948
kw,Cornish,2,1948
qu,Quechua,5,1948
mn,Mongolian,2,1948
mez,Menominee,1,1948
nv,Navajo,2,1948
tnq,Taíno,12,1948
bg,Bulgarian,3,1948
dak,Dakota,2,1948
EL.,Ecclesiastical Latin,5,1948
sit-pro,Proto-Sino-Tibetan,9,1948
bft,Balti,5,1948
pal,Middle Persian,7,1948
sv,Swedish,10,1948
chb,Chibcha,1,1948
lzh,Literary Chinese,3,1948
ute,Ute,1,1948
pa,Punjabi,1,1948
RL.,Renaissance Latin,1,1948
fa-cls,Classical Persian,2,1948
poz-pnp-pro,Proto-Nuclear Polynesian,2,1948
oj,Ojibwe,4,1948
hi,Hindi,12,1948
xme-old,Old Median,2,1948
hu,Hungarian,6,1948
owl,Old Welsh,4,1948
phn,Phoenician,7,1948
vi,Vietnamese,4,1948
no,Norwegian,7,1948
dsb,Lower Sorbian,3,1948
sco,Scots,10,1948
obt,Old Breton,2,1948
mr,Marathi,1,1948
ms,Malay,9,1948
cy,Welsh,12,1948
zlw-opl,Old Polish,1,1948
lkt,Lakota,2,1948
arc,Aramaic,3,1948
ur,Urdu,3,1948
ett,Etruscan,4,1948
mga,Middle Irish,4,1948
eu,Basque,6,1948
alq,Algonquin,1,1948
ine-bsl-pro,Proto-Balto-Slavic,4,1948
cad,Caddo,1,1948
ood,O'odham,1,1948
br,Breton,4,1948
yi,Yiddish,1,1948
sw,Swahili,1,1948
ko,Korean,4,1948
xpi,Pictish,1,1948
prv,Provençal,2,1948
pl,Polish,20,1948
gmq-pro,Proto-Norse,2,1948
stq,Saterland Frisian,3,1948
cel-gau,Gaulish,3,1948
mus,Creek,1,1948
poz-pro,Proto-Malayo-Polynesian,1,1948
haw,Hawaiian,5,1948
kg,Kongo,1,1948
gmq-oda,Old Danish,4,1948
gsw,Alemannic German,2,1948
apk,Plains Apache,1,1948
ca,Catalan,3,1948
oma,Omaha-Ponca,1,1948
roa-oit,Old Italian,7,1948
phi-pro,Proto-Philippine,1,1948
hil,Hiligaynon,1,1948
oko,Old Korean,1,1948
sem-pro,Proto-Semitic,11,1948
got,Gothic,4,1948
xcl,Old Armenian,1,1948
km,Khmer,3,1948
mdh,Maguindanao,1,1948
bn,Bengali,2,1948
sm,Samoan,2,1948
egx-dem,Demotic,2,1948
enm-nor,Northern Middle English,1,1948
lmo,Lombard,3,1948
tew,Tewa,1,1948
bo,Tibetan,1,1948
nds-de,German Low German,1,1948
id,Indonesian,1,1948
mh,Marshallese,1,1948
az,Azerbaijani,1,1948
raj,Rajasthani,1,1948
atk,Ati,1,1948
roa-opt,Old Portuguese,2,1948
xur,Urartian,1,1948
ml,Malayalam,1,1948
osp,Old Spanish,4,1948
unr,Mundari,2,1948
map-pro,Proto-Austronesian,1,1948
vls,West Flemish,2,1948
xul,Ngunawal,1,1948
esx-esk-pro,Proto-Eskimo,2,1948
chc,Catawba,2,1948
nai-miz-pro,Proto-Mixe-Zoque,2,1948
pt-BR,Brazilian Portuguese,2,1948
nap,Neapolitan,1,1948
goh-lng,Lombardic,3,1948
gmy,Mycenaean Greek,2,1948
otw,Ottawa,1,1948
qfa-hur-pro,Proto-Hurro-Urartian,2,1948
trk-cmn,Common Turkic,1,1948
th,Thai,1,1948
yue,Cantonese,1,1948
mul,Translingual,1,1948
rom,Romani,2,1948
kky,Guugu Yimidhirr,1,1948
jv,Javanese,1,1948
otk,Old Turkic,1,1948
scn,Sicilian,1,1948
pim,Powhatan,2,1948
urj-ugr-pro,Proto-Ugric,1,1948
ps,Pashto,2,1948
tl-old,Old Tagalog,1,1948
byn,Blin,1,1948
uk,Ukrainian,2,1948
zu,Zulu,1,1948
sjw,Shawnee,1,1948
tuw-pro,Proto-Tungusic,1,1948
jpx-pro,Proto-Japonic,1,1948
crh,Crimean Tatar,1,1948
arw,Arawak,1,1948
veo,Ventureño,1,1948
lv,Latvian,1,1948
xvn,Vandalic,1,1948
xnt,Narragansett,1,1948
cr,Cree,1,1948
ta,Tamil,1,1948
ang,Old English,780,1949
gem-pro,Proto-Germanic,2529,1949
non,Old Norse,137,1949
enm,Middle English,1611,1949
ar,Arabic,74,1949
la,Latin,2353,1949
itc-pro,Proto-Italic,410,1949
gmw-pro,Proto-West Germanic,366,1949
xno,Anglo-Norman,411,1949
fro,Old French,728,1949
NL.,New Latin,11,1949
grc,Ancient Greek,591,1949
en,English,176,1949
ja,Japanese,31,1949
LL,Late Latin,175,1949
frk,Frankish,85,1949
ONF.,Old Northern French,54,1949
dum,Middle Dutch,99,1949
pot,Potawatomi,2,1949
mos,Moore,1,1949
nrf,Norman,2,1949
odt,Old Dutch,15,1949
cel-pro,Proto-Celtic,108,1949
ru,Russian,26,1949
fr,French,194,1949
grk-pro,Proto-Hellenic,91,1949
gmh,Middle High German,37,1949
VL.,Vulgar Latin,99,1949
fa,Persian,10,1949
ML,Medieval Latin,171,1949
de,German,178,1949
cmn,Mandarin,8,1949
xgn-pro,Proto-Mongolic,1,1949
unm,Unami,2,1949
el,Greek,2,1949
egy,Egyptian,7,1949
tpw,Old Tupi,6,1949
es,Spanish,70,1949
he,Hebrew,89,1949
tbq-pro,Proto-Tibeto-Burman,1,1949
frm,Middle French,117,1949
ga,Irish,93,1949
it,Italian,114,1949
gml,Middle Low German,27,1949
lre,Laurentian,2,1949
sga,Old Irish,18,1949
gmq-osw,Old Swedish,1,1949
hbo,Biblical Hebrew,28,1949
nan,Min Nan,1,1949
osc,Oscan,2,1949
non-oen,Old East Norse,1,1949
cu,Old Church Slavonic,1,1949
trk-pro,Proto-Turkic,6,1949
naq,Khoekhoe,1,1949
akk,Akkadian,11,1949
da,Danish,8,1949
itc-ola,Old Latin,27,1949
sa,Sanskrit,38,1949
orv,Old East Slavic,1,1949
see,Seneca,2,1949
ira-pro,Proto-Iranian,17,1949
av,Avar,1,1949
osx,Old Saxon,10,1949
moh,Mohawk,1,1949
gd,Scottish Gaelic,14,1949
xpq,Mohegan-Pequot,2,1949
vi,Vietnamese,5,1949
nl,Dutch,18,1949
pt,Portuguese,9,1949
CF.,Canadian French,1,1949
nv,Navajo,2,1949
peo,Old Persian,5,1949
sux,Sumerian,10,1949
zh,Chinese,13,1949
hy,Armenian,1,1949
cs,Czech,7,1949
goh,Old High German,19,1949
pal,Middle Persian,4,1949
hns,Caribbean Hindustani,1,1949
nci,Classical Nahuatl,5,1949
xpu,Punic,2,1949
Koine,Koine Greek,5,1949
kw,Cornish,1,1949
sh,Serbo-Croatian,3,1949
ltc,Middle Chinese,2,1949
my,Burmese,2,1949
mia,Miami,1,1949
Medieval Greek,Byzantine Greek,10,1949
fa-cls,Classical Persian,3,1949
cel-bry-pro,Proto-Brythonic,11,1949
cho,Choctaw,2,1949
bft,Balti,6,1949
nds,Low German,2,1949
tnq,Taíno,11,1949
poz-pnp-pro,Proto-Nuclear Polynesian,2,1949
lkt,Lakota,1,1949
owl,Old Welsh,3,1949
sla-pro,Proto-Slavic,13,1949
pro,Old Occitan,4,1949
sv,Swedish,14,1949
sem-wes-pro,Proto-West Semitic,1,1949
map-pro,Proto-Austronesian,2,1949
hi,Hindi,7,1949
nah,Nahuatl,2,1949
obt,Old Breton,2,1949
ood,O'odham,2,1949
dak,Dakota,2,1949
pa,Punjabi,5,1949
oma,Omaha-Ponca,1,1949
oj,Ojibwe,4,1949
ute,Ute,1,1949
hu,Hungarian,7,1949
phn,Phoenician,12,1949
alq,Algonquin,4,1949
mez,Menominee,1,1949
sco,Scots,9,1949
yi,Yiddish,4,1949
br,Breton,2,1949
qu,Quechua,6,1949
yo,Yoruba,2,1949
ca,Catalan,3,1949
lzh,Literary Chinese,3,1949
oko,Old Korean,1,1949
chb,Chibcha,1,1949
uk,Ukrainian,3,1949
eu,Basque,3,1949
mga,Middle Irish,4,1949
pl,Polish,17,1949
cy,Welsh,12,1949
gsw,Alemannic German,2,1949
az,Azerbaijani,1,1949
RL.,Renaissance Latin,3,1949
zlw-opl,Old Polish,1,1949
bn,Bengali,1,1949
EL.,Ecclesiastical Latin,4,1949
ett,Etruscan,3,1949
ko,Korean,8,1949
mn,Mongolian,1,1949
haw,Hawaiian,3,1949
sit-pro,Proto-Sino-Tibetan,9,1949
xme-old,Old Median,1,1949
gmq-oda,Old Danish,3,1949
otw,Ottawa,1,1949
xpi,Pictish,1,1949
apk,Plains Apache,1,1949
sem-pro,Proto-Semitic,4,1949
nds-de,German Low German,3,1949
ms,Malay,5,1949
es-MX,Mexican Spanish,2,1949
km,Khmer,3,1949
no,Norwegian,7,1949
arc,Aramaic,5,1949
gu,Gujarati,3,1949
cel-gau,Gaulish,3,1949
roa-oit,Old Italian,5,1949
ta,Tamil,1,1949
got,Gothic,4,1949
nap,Neapolitan,2,1949
prv,Provençal,1,1949
ml,Malayalam,1,1949
sw,Swahili,1,1949
atk,Ati,1,1949
goh-lng,Lombardic,1,1949
frc,Cajun French,1,1949
tl-old,Old Tagalog,1,1949
bm,Bambara,1,1949
euq-pro,Proto-Basque,3,1949
stq,Saterland Frisian,1,1949
ur,Urdu,1,1949
kg,Kongo,1,1949
otk,Old Turkic,1,1949
ono,Onondaga,1,1949
nai-miz-pro,Proto-Mixe-Zoque,1,1949
xib,Iberian,1,1949
wya,Wyandot,2,1949
ota,Ottoman Turkish,2,1949
txh,Thracian,1,1949
ne,Nepali,3,1949
one,Oneida,1,1949
hil,Hiligaynon,1,1949
fi,Finnish,2,1949
sqj-pro,Proto-Albanian,1,1949
lbe,Lak,1,1949
yue,Cantonese,1,1949
enm-nor,Northern Middle English,2,1949
th,Thai,2,1949
mr,Marathi,2,1949
jv,Javanese,2,1949
mul,Translingual,1,1949
gug,Paraguayan Guaraní,1,1949
oc,Occitan,1,1949
rme,Angloromani,1,1949
ceb,Cebuano,1,1949
id,Indonesian,1,1949
xdk,Dharug,3,1949
pt-BR,Brazilian Portuguese,1,1949
grc-dor,Doric Greek,1,1949
xlg,Ancient Ligurian,1,1949
cad,Caddo,1,1949
kky,Guugu Yimidhirr,1,1949
sio-pro,Proto-Siouan,1,1949
gmq-pro,Proto-Norse,3,1949
lut,Lushootseed,1,1949
mh,Marshallese,1,1949
mi,Maori,1,1949
qfa-hur-pro,Proto-Hurro-Urartian,3,1949
ine-bsl-pro,Proto-Balto-Slavic,3,1949
gl,Galician,2,1949
xlu,Luwian,1,1949
xur,Urartian,2,1949
rom,Romani,2,1949
arz,Egyptian Arabic,1,1949
xnt,Narragansett,1,1949
osp,Old Spanish,1,1949
scx,Sicel,1,1949
si,Sinhalese,1,1949
hur,Halkomelem,1,1949
yrk,Tundra Nenets,1,1949
scn,Sicilian,1,1949
unr,Mundari,2,1949
am,Amharic,1,1949
xbc,Bactrian,1,1949
ryu,Okinawan,1,1949
lo,Lao,1,1949
vls,West Flemish,1,1949
azc-nah-pro,Proto-Nahuan,1,1949
ro,Romanian,1,1949
tew,Tewa,1,1949
gv,Manx,1,1949
xvn,Vandalic,2,1949
ang,Old English,797,1950
gem-pro,Proto-Germanic,2504,1950
non,Old Norse,156,1950
enm,Middle English,1606,1950
ar,Arabic,70,1950
la,Latin,2381,1950
itc-pro,Proto-Italic,413,1950
xno,Anglo-Norman,415,1950
fro,Old French,697,1950
ja,Japanese,27,1950
gmw-pro,Proto-West Germanic,382,1950
grc,Ancient Greek,582,1950
NL.,New Latin,13,1950
LL,Late Latin,174,1950
en,English,170,1950
nrf,Norman,4,1950
dum,Middle Dutch,112,1950
cel-pro,Proto-Celtic,87,1950
ONF.,Old Northern French,43,1950
mos,Moore,1,1950
grk-pro,Proto-Hellenic,96,1950
ru,Russian,17,1950
de,German,183,1950
ML,Medieval Latin,159,1950
fr,French,219,1950
pot,Potawatomi,2,1950
frk,Frankish,91,1950
gmh,Middle High German,44,1950
xgn-pro,Proto-Mongolic,1,1950
odt,Old Dutch,15,1950
VL.,Vulgar Latin,100,1950
frm,Middle French,126,1950
cmn,Mandarin,9,1950
el,Greek,1,1950
orv,Old East Slavic,1,1950
lre,Laurentian,2,1950
fa,Persian,14,1950
unm,Unami,2,1950
sa,Sanskrit,44,1950
tbq-pro,Proto-Tibeto-Burman,1,1950
cu,Old Church Slavonic,2,1950
see,Seneca,2,1950
ga,Irish,89,1950
ira-pro,Proto-Iranian,16,1950
it,Italian,132,1950
itc-ola,Old Latin,34,1950
tpw,Old Tupi,2,1950
sga,Old Irish,14,1950
gd,Scottish Gaelic,15,1950
trk-pro,Proto-Turkic,7,1950
hbo,Biblical Hebrew,33,1950
es,Spanish,54,1950
non-oen,Old East Norse,1,1950
nan,Min Nan,3,1950
gml,Middle Low German,30,1950
akk,Akkadian,13,1950
av,Avar,1,1950
osx,Old Saxon,12,1950
he,Hebrew,85,1950
naq,Khoekhoe,1,1950
gmq-osw,Old Swedish,3,1950
hns,Caribbean Hindustani,1,1950
nv,Navajo,2,1950
sh,Serbo-Croatian,4,1950
osc,Oscan,1,1950
da,Danish,10,1950
xpu,Punic,2,1950
cs,Czech,8,1950
Koine,Koine Greek,5,1950
xpq,Mohegan-Pequot,2,1950
mia,Miami,3,1950
peo,Old Persian,6,1950
zh,Chinese,12,1950
poz-pnp-pro,Proto-Nuclear Polynesian,3,1950
sux,Sumerian,12,1950
nl,Dutch,20,1950
ltc,Middle Chinese,1,1950
sco,Scots,12,1950
cel-bry-pro,Proto-Brythonic,9,1950
pt,Portuguese,8,1950
vi,Vietnamese,5,1950
nds,Low German,1,1950
moh,Mohawk,1,1950
hy,Armenian,1,1950
tnq,Taíno,13,1950
cho,Choctaw,3,1950
Medieval Greek,Byzantine Greek,8,1950
mez,Menominee,1,1950
goh,Old High German,23,1950
kw,Cornish,1,1950
dak,Dakota,2,1950
pal,Middle Persian,6,1950
nci,Classical Nahuatl,5,1950
pro,Old Occitan,5,1950
sit-pro,Proto-Sino-Tibetan,8,1950
obt,Old Breton,2,1950
egy,Egyptian,7,1950
owl,Old Welsh,3,1950
phn,Phoenician,10,1950
CF.,Canadian French,2,1950
hi,Hindi,11,1950
sla-pro,Proto-Slavic,13,1950
xpi,Pictish,1,1950
yi,Yiddish,2,1950
haw,Hawaiian,3,1950
oj,Ojibwe,4,1950
my,Burmese,4,1950
otk,Old Turkic,2,1950
xnt,Narragansett,1,1950
qu,Quechua,6,1950
cy,Welsh,12,1950
xme-old,Old Median,1,1950
gu,Gujarati,1,1950
map-pro,Proto-Austronesian,3,1950
arc,Aramaic,4,1950
lzh,Literary Chinese,2,1950
cad,Caddo,1,1950
bg,Bulgarian,2,1950
pa,Punjabi,3,1950
nah,Nahuatl,1,1950
apk,Plains Apache,1,1950
si,Sinhalese,2,1950
pl,Polish,11,1950
roa-oit,Old Italian,5,1950
sv,Swedish,21,1950
ett,Etruscan,4,1950
gwi,Gwich'in,1,1950
mn,Mongolian,1,1950
hu,Hungarian,9,1950
RL.,Renaissance Latin,1,1950
sem-pro,Proto-Semitic,7,1950
bn,Bengali,1,1950
ine-bsl-pro,Proto-Balto-Slavic,3,1950
oko,Old Korean,1,1950
lkt,Lakota,1,1950
got,Gothic,5,1950
ms,Malay,6,1950
EL.,Ecclesiastical Latin,4,1950
vls,West Flemish,2,1950
gsw,Alemannic German,2,1950
stq,Saterland Frisian,2,1950
mga,Middle Irish,6,1950
alq,Algonquin,3,1950
chb,Chibcha,1,1950
no,Norwegian,10,1950
ca,Catalan,4,1950
goh-lng,Lombardic,5,1950
tew,Tewa,1,1950
bft,Balti,5,1950
ko,Korean,4,1950
mr,Marathi,1,1950
fa-cls,Classical Persian,4,1950
yo,Yoruba,1,1950
zlw-opl,Old Polish,1,1950
xib,Iberian,1,1950
ute,Ute,1,1950
mnc,Manchu,1,1950
osp,Old Spanish,2,1950
sem-wes-pro,Proto-West Semitic,1,1950
ota,Ottoman Turkish,2,1950
eu,Basque,4,1950
rom,Romani,2,1950
ood,O'odham,2,1950
pi,Pali,2,1950
bo,Tibetan,3,1950
br,Breton,3,1950
fi,Finnish,2,1950
prv,Provençal,1,1950
poz-pro,Proto-Malayo-Polynesian,1,1950
oma,Omaha-Ponca,1,1950
kg,Kongo,1,1950
tl-old,Old Tagalog,1,1950
ta,Tamil,4,1950
cel-gau,Gaulish,3,1950
gmq-oda,Old Danish,2,1950
gmq-pro,Proto-Norse,3,1950
nds-de,German Low German,3,1950
wya,Wyandot,1,1950
ceb,Cebuano,2,1950
ml,Malayalam,1,1950
scn,Sicilian,1,1950
enm-nor,Northern Middle English,2,1950
km,Khmer,3,1950
ur,Urdu,2,1950
hop,Hopi,1,1950
nan-hok,Hokkien,1,1950
az,Azerbaijani,2,1950
unr,Mundari,1,1950
lut,Lushootseed,1,1950
poz-mly-pro,Proto-Malayic,1,1950
mnw,Mon,2,1950
ne,Nepali,1,1950
kky,Guugu Yimidhirr,1,1950
sk,Slovak,1,1950
mus,Creek,1,1950
roa-opt,Old Portuguese,1,1950
lt,Lithuanian,1,1950
tbq-lob-pro,Proto-Lolo-Burmese,1,1950
azc-nah-pro,Proto-Nahuan,2,1950
xur,Urartian,1,1950
pao,Northern Paiute,1,1950
one,Oneida,1,1950
xlg,Ancient Ligurian,1,1950
uk,Ukrainian,2,1950
elx,Elamite,1,1950
arw,Arawak,1,1950
oc,Occitan,1,1950
gv,Manx,1,1950
ug,Uyghur,1,1950
wo,Wolof,1,1950
ky,Kyrgyz,1,1950
xbc,Bactrian,1,1950
pqm,Malecite-Passamaquoddy,1,1950
kn,Kannada,1,1950
dsb,Lower Sorbian,1,1950
ro,Romanian,1,1950
th,Thai,1,1950
gug,Paraguayan Guaraní,2,1950
sac,Fox,1,1950
lo,Lao,1,1950
mi,Maori,1,1950
ono,Onondaga,1,1950
phi-pro,Proto-Philippine,1,1950
ang,Old English,743,1951
gem-pro,Proto-Germanic,2398,1951
non,Old Norse,133,1951
enm,Middle English,1510,1951
ar,Arabic,80,1951
la,Latin,2311,1951
itc-pro,Proto-Italic,418,1951
xno,Anglo-Norman,387,1951
fro,Old French,656,1951
grc,Ancient Greek,567,1951
gmw-pro,Proto-West Germanic,354,1951
ONF.,Old Northern French,46,1951
NL.,New Latin,13,1951
ja,Japanese,24,1951
nl,Dutch,24,1951
LL,Late Latin,166,1951
dum,Middle Dutch,107,1951
en,English,145,1951
grk-pro,Proto-Hellenic,84,1951
nrf,Norman,1,1951
cel-pro,Proto-Celtic,87,1951
pot,Potawatomi,3,1951
mos,Moore,1,1951
VL.,Vulgar Latin,109,1951
ML,Medieval Latin,159,1951
gmh,Middle High German,46,1951
ru,Russian,23,1951
frk,Frankish,78,1951
de,German,161,1951
odt,Old Dutch,15,1951
xgn-pro,Proto-Mongolic,1,1951
fr,French,218,1951
cmn,Mandarin,6,1951
el,Greek,2,1951
